quantity	error_unit	MAE	RMSE	R2	points
energy	meV/atom	3.15461627907	4.12963283181	0.99324644579	1720
force	meV/A	44.1749071832	59.3458928472	0.975462636544	890217
stress	GPa	0.0605930093214	0.090991344007	0.997410274041	10320
